"10012615210";"210876440";"43229,41979";"43229,42837";"Pr�cticas de laboratorio";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"Proyecto";"3"
"10012615210";"210876440";"43229,41979";"43229,42837";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"3"
"10012615210";"210876440";"43229,41979";"43229,42837";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"4"
"10012615210";"210876440";"43229,41979";"43229,42837";"E2_Los criterios de evaluaci�n fueron claros.";"4"
"10012615210";"210876440";"43229,41979";"43229,42837";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"3"
"10012615210";"210876440";"43229,41979";"43229,42837";"E4_La retroalimentaci�n que recib� fue constructiva.";"4"
"10012615210";"210876440";"43229,41979";"43229,42837";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"2"
"10012615210";"210876440";"43229,41979";"43229,42837";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"4"
"10012615210";"210876440";"43229,41979";"43229,42837";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"4"
"10012615210";"210876440";"43229,41979";"43229,42837";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"1"
"10012615210";"210876440";"43229,41979";"43229,42837";;
"10012444377";"210876440";"43229,34263";"43229,36426";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"Response";"5"
"10012444377";"210876440";"43229,34263";"43229,36426";"";"5"
"10012444377";"210876440";"43229,34263";"43229,36426";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"Lectura de notas de clase";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"Preguntas de afianzamiento (Socrative antes de clase)";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"Preguntas para ejercitaci�n (Socrative durante la clase)";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"Talleres";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"Quices";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"Parciales";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"Complementarias";"5"
"10012444377";"210876440";"43229,34263";"43229,36426";"Pr�cticas de laboratorio";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"Proyecto";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"4"
"10012444377";"210876440";"43229,34263";"43229,36426";"E2_Los criterios de evaluaci�n fueron claros.";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"E4_La retroalimentaci�n que recib� fue constructiva.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"2"
"10012444377";"210876440";"43229,34263";"43229,36426";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"1"
"10012444377";"210876440";"43229,34263";"43229,36426";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"3"
"10012444377";"210876440";"43229,34263";"43229,36426";;
"10012443361";"210876440";"43229,34205";"43229,34434";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Response";"8"
"10012443361";"210876440";"43229,34205";"43229,34434";"";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Lectura de notas de clase";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Preguntas de afianzamiento (Socrative antes de clase)";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Preguntas para ejercitaci�n (Socrative durante la clase)";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Talleres";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Quices";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Parciales";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Complementarias";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Pr�cticas de laboratorio";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"Proyecto";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012443361";"210876440";"43229,34205";"43229,34434";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
